Episode,avg length,reward
2040,216,-100.41006592147968
2060,223,-100.15669896527416
2080,217,-100.4094763910592
2100,126,-102.95729460247169
2120,195,-101.04406073975596
2140,206,-100.59664943746533
2160,201,-100.60331511239636
2180,215,-100.36530748281672
2200,213,-100.55498860706757
2220,195,-101.06931589500034
2240,211,-100.8619923865131
2260,235,-100.1946497554374
2280,234,-100.18760138757435
2300,222,-100.17060806339478
2320,222,-100.19522623355597
2340,191,-100.51084315672037
2360,210,-100.37121513185174
2380,208,-100.64643033815422
2400,208,-100.58103014426045
2420,232,-100.18315201440979
2440,203,-100.42820495296435
2460,213,-100.16651011113697
2480,228,-100.19922752644395
2500,203,-100.6604281488081
2520,216,-100.29301714244096
2540,176,-100.69528754377443
2560,191,-100.6786730361132
2580,208,-100.51242497702872
2600,185,-100.8380719810638
2620,231,-101.13160331420286
2640,216,-100.64537843819738
2660,208,-100.51564607228188
2680,219,-100.16563395226234
2700,205,-100.56368785155401
2720,202,-100.8355005080832
2740,211,-100.45021468135924
2760,211,-100.47349156481478
2780,216,-101.03336592825845
2800,224,-100.6238162920598
2820,187,-101.42243150135452
2840,199,-100.86850931015951
2860,200,-100.5034177175006
2880,218,-100.1811790473328
2900,217,-100.39109258562993
2920,217,-100.81975485315847
2940,207,-100.49420520906781
2960,202,-100.39955758607138
2980,218,-100.26803769339256
3000,216,-100.59824629459969
3020,201,-100.4058890788728
3040,192,-100.8400168473743
3060,201,-100.79544314704017
3080,215,-100.18194016735791
3100,190,-100.65142149342013
3120,200,-100.54545155671599
3140,216,-100.18570448439387
3160,218,-100.15446962408893
3180,218,-100.15669196887305
3200,212,-100.47208323658003
3220,210,-100.3684338922385
3240,213,-100.54990378470325
3260,206,-100.51670388652431
3280,210,-100.34885580148577
3300,204,-100.60028042529683
3320,234,-100.17155600044921
3340,225,-100.20909002146833
3360,204,-100.38498901919402
3380,233,-100.19814101664379
3400,214,-101.81876798076821
3420,222,-100.17756680053816
3440,213,-100.17851437851967
3460,220,-100.15906330569979
3480,193,-100.75088116541217
3500,246,-100.18446626662492
3520,215,-101.019792201004
3540,244,-100.28458812608395
3560,240,-100.56553243597605
3580,234,-100.18596801937487
3600,216,-100.18306196827986
3620,187,-100.85327332233499
3640,193,-100.55598093540019
3660,222,-100.15770461834245
3680,220,-100.4760995496221
3700,201,-100.23263320436537
3720,225,-100.50137585609829
3740,225,-100.16787315870292
3760,225,-100.15634343395543
3780,219,-100.35707336686667
3800,226,-100.18689933870152
3820,225,-100.1561110170375
3840,220,-100.15635918800545
3860,220,-100.15667518697167
3880,204,-100.38512723481406
3900,206,-100.46925152882643
3920,209,-100.33377394182534
3940,212,-100.45882034470127
3960,227,-100.16340418710696
3980,228,-100.15643043836329
4000,210,-100.40237775133467
4020,225,-100.1637590840753
4040,218,-100.34823803435401
4060,180,-100.65492360243121
4080,232,-100.15650496818627
4100,220,-100.18415055854244
4120,206,-100.35096536485752
4140,217,-100.20295080927313
4160,211,-100.17245179766502
4180,221,-100.15537547211304
4200,214,-100.36760995237839
4220,216,-100.59212904890303
4240,224,-100.15643172404467
4260,214,-100.17136978669052
4280,222,-100.3327097652398
4300,200,-101.27734800495574
4320,217,-100.17045887469048
4340,215,-100.63399353788218
4360,206,-100.63428229419631
4380,172,-101.60140830582337
4400,204,-100.69930339737375
4420,229,-100.53862351144939
4440,207,-100.4480672717421
4460,197,-100.31774975640396
4480,200,-100.71290939613517
4500,203,-100.19264880163801
4520,209,-100.19601299433334
4540,195,-100.70802313157725
4560,195,-100.98500003164733
4580,220,-100.15545813658107
4600,208,-100.17361442386641
4620,209,-100.17312951968763
4640,201,-100.40760633229294
4660,224,-100.15669898040379
4680,212,-100.20662037214707
4700,213,-100.38258858688678
4720,193,-100.7692662801171
4740,239,-100.40778541864371
4760,213,-100.34762588067396
4780,208,-100.43519058163486
4800,214,-100.51614080475116
4820,183,-100.89526958442303
4840,206,-100.45946700368495
4860,178,-101.54116354662874
4880,205,-100.41568611970972
4900,200,-101.14212481811569
4920,216,-100.40969023516229
4940,218,-100.16924620505561
4960,220,-100.17356894142145
4980,203,-100.54743440733326
5000,216,-100.44480936006411
5020,203,-100.35075910492824
5040,223,-100.1559359091062
5060,227,-100.15606920414834
5080,186,-101.00414994702444
5100,209,-100.64907192159009
5120,197,-100.48341037449336
5140,195,-100.75396647880342
5160,225,-100.33243275091324
5180,184,-100.52320482803677
5200,203,-100.18457556472272
5220,200,-100.76824644696673
5240,204,-100.55702735252764
5260,201,-100.43886401104392
5280,167,-101.19742177139422
5300,192,-101.08846161445574
5320,211,-100.1697586118908
5340,191,-100.42600474697346
5360,225,-100.15669897785097
5380,211,-100.16899360157588
5400,220,-100.15669908922135
5420,215,-100.38292916598017
5440,215,-100.33923679775542
5460,212,-100.17030570580596
5480,222,-100.15949000638582
5500,212,-100.6659014605545
5520,201,-100.58921086797895
5540,191,-100.7292621572734
5560,211,-100.39583651859347
5580,217,-100.15669897374798
5600,200,-100.40007062299006
5620,211,-100.1723623706351
5640,221,-100.15669897596457
5660,222,-100.15669896963422
5680,212,-100.21056521166214
5700,224,-100.15669896979834
5720,223,-100.15669896233167
5740,208,-100.52000288525805
5760,216,-100.40845942672647
5780,215,-100.37427003181723
5800,172,-101.52471259657972
5820,182,-101.26884074865676
5840,202,-100.65358824798368
5860,214,-100.17049027799057
5880,216,-100.15647782585572
5900,216,-100.42493927527326
5920,211,-100.1719568719898
5940,221,-100.16342754621758
5960,216,-100.48216208591079
5980,208,-100.64145900508032
6000,186,-100.73760391390687
6020,215,-100.17261236573879
6040,215,-100.16922882799845
6060,202,-100.40406281334278
6080,224,-100.15669898474621
6100,205,-100.27148445152685
6120,213,-100.1694687106482
6140,189,-100.23503223606772
6160,211,-100.20161403590876
6180,165,-101.46710969530378
6200,194,-100.64400782634524
6220,217,-100.15669898252834
6240,221,-100.15669897638719
6260,228,-100.15669482047159
6280,189,-100.33175099734439
6300,222,-100.15669897464305
6320,209,-100.51687639156657
6340,192,-100.66051562064189
6360,188,-101.54280429572746
6380,198,-100.62683086271682
6400,221,-100.15669897340806
6420,217,-100.2641074395011
6440,217,-100.17013861634109
6460,208,-100.1703284666467
6480,213,-100.44388223539883
6500,185,-100.47167209289354
6520,208,-100.3780461651937
6540,185,-100.61698981188883
6560,217,-100.44268086405158
6580,215,-100.62382556451186
6600,207,-100.725574017683
6620,190,-100.47734815267697
6640,207,-100.6190898660544
6660,186,-101.45924905828501
6680,217,-100.87159822324813
6700,192,-100.83158874674803
6720,214,-100.22871004530693
6740,204,-100.59710590303825
6760,216,-100.15732982112802
6780,225,-100.17528244157083
6800,240,-100.57773048967795
6820,203,-96.68216543918763
6840,214,-100.54068863125721
6860,202,-100.36792277991758
6880,216,-100.43149710960182
6900,198,-100.91900732229333
6920,213,-100.32106854528519
6940,191,-100.60774206570208
6960,185,-101.20995879824817
6980,216,-100.33487046071204
7000,226,-100.17367448390699
7020,204,-101.03101991399167
7040,223,-100.38417441121325
7060,237,-100.1813624434806
7080,240,-100.53866850137294
7100,67,-107.12481791667508
7120,17,-107.9869154206272
7140,21,-107.88253786436717
7160,112,-105.39105057203626
7180,151,-102.46040467720509
7200,189,-100.5439082438531
7220,221,-100.44838670882973
7240,240,-100.15594402109032
7260,196,-100.57373160881721
7280,223,-100.29936551118291
7300,190,-100.57613726669717
7320,223,-100.27392922448928
7340,203,-101.2926678916255
7360,193,-101.26929946093829
7380,204,-100.4523997561829
7400,212,-100.3720574314416
7420,245,-100.23335871689929
7440,229,-100.18443090396892
7460,219,-100.1613224129616
7480,230,-100.15078665324504
7500,211,-100.42001154765049
7520,220,-100.15677352275037
7540,190,-100.24493736999297
7560,210,-100.27300688902258
7580,209,-100.70603852612925
7600,200,-100.41996126690091
7620,217,-100.16541581187411
7640,221,-100.15652295982258
7660,209,-100.1720158017326
7680,210,-100.17277838131655
7700,208,-100.17423374278286
7720,208,-100.26551068321587
7740,226,-100.15557795247393
7760,220,-100.15783216366698
7780,224,-100.15986066054923
7800,212,-100.87542186571453
7820,227,-100.90090027770385
7840,188,-100.48627533993316
7860,263,-100.78804929612697
7880,247,-100.57483338680473
7900,222,-100.89789723410792
7920,186,-100.96041968910883
7940,208,-101.05938845747941
7960,165,-102.09280360495144
7980,200,-100.84492285520496
8000,206,-100.26373760167223
8020,220,-100.15669899549292
8040,213,-100.38859798153406
8060,211,-100.4020828953061
8080,207,-100.35822814403372
8100,216,-100.15669897020449
8120,223,-100.1566985722449
8140,212,-100.16865276454402
8160,220,-100.15669897863125
8180,196,-100.18625519971256
8200,214,-100.49823656928011
8220,200,-100.64228408084557
8240,201,-100.38278051873269
8260,191,-100.93478497030915
8280,213,-100.16053033693893
8300,203,-100.43726156873633
8320,184,-101.2324009255145
8340,209,-100.35518025869087
8360,221,-100.1566989727565
8380,212,-100.16780189999398
8400,212,-100.5227223165387
8420,206,-100.24050047449757
8440,199,-100.32124651227132
8460,205,-100.4557765638592
8480,193,-100.67510127353032
8500,222,-100.15669896110565
8520,203,-100.29815919041388
8540,217,-100.17842029546512
8560,223,-100.15670688000372
8580,215,-100.34713949059743
8600,184,-101.53567869817644
8620,167,-101.45966906180121
8640,220,-100.42353334277082
8660,163,-102.24524162695866
8680,187,-101.26685120352884
8700,184,-100.98751973028243
8720,207,-100.30984206849571
8740,204,-100.27253058806619
8760,223,-100.15701818226287
8780,225,-100.15668275610713
8800,220,-100.15669894160344
8820,208,-100.3709249764958
8840,226,-100.15669898062056
8860,225,-100.15845329291277
8880,197,-100.29533001580872
8900,223,-100.15669896941013
8920,228,-100.15669898433694
8940,227,-100.15669909788348
8960,201,-100.59564355055548
8980,215,-100.45161156365286
9000,215,-100.40434786334538
9020,209,-100.59217142385208
9040,209,-100.66346959608012
9060,234,-91.94197151536616
9080,199,-100.5381208943866
9100,212,-100.16827122899933
9120,223,-100.15736531463504
9140,199,-100.80540094015046
9160,215,-100.17242327347688
9180,217,-100.2743168228034
9200,197,-100.58979624772283
9220,193,-101.10205707358757
9240,187,-100.62797272204588
9260,194,-101.07745699937871
9280,190,-100.30062660089972
9300,200,-100.38695036822934
9320,200,-100.33768291854001
9340,198,-100.47339797488561
9360,203,-100.41919277177809
9380,206,-100.33795444025193
9400,226,-100.15669641026048
9420,191,-100.71200610543112
9440,194,-101.08654636904112
9460,225,-100.16101810755318
9480,222,-100.1567132087582
9500,211,-100.33277890414419
9520,228,-100.1566989337711
9540,197,-100.45673096020889
9560,221,-100.1567021750087
9580,192,-100.77760465826339
9600,235,-100.16068774046632
9620,207,-100.45921416627931
9640,217,-100.44335038258887
9660,181,-101.49765224179843
9680,141,-102.64446790333132
9700,161,-97.48820179176387
9720,213,-100.73567679867345
9740,182,-101.39295768625914
9760,234,-100.41179999019114
9780,250,-100.30924057575342
9800,197,-101.54034542337547
9820,191,-100.45175757624813
9840,216,-100.44085992012049
9860,222,-100.50195404979358
9880,203,-101.63607153871217
9900,206,-100.48830116706588
9920,210,-100.17116411618352
9940,204,-100.54556529831011
9960,201,-101.07176318195022
9980,216,-100.89081882752564
10000,171,-100.95708745487677
