Episode,avg length,reward
1700,246,-95.63846236208158
1720,210,-101.25342059804275
1740,255,-90.72727830504869
1760,299,-95.31441835797554
1780,273,-85.95372243691176
1800,271,-100.66613291427298
1820,256,-100.9103399707275
1840,277,-85.7748370329593
1860,224,-96.00232429318567
1880,256,-100.61281378395414
1900,271,-95.7914315085151
1920,317,-94.94677204717394
1940,212,-101.17186441661684
1960,272,-95.36052293487009
1980,277,-90.60333800216817
2000,275,-100.269571561039
2020,265,-95.66428337670612
2040,259,-100.73969908488556
2060,255,-100.45196671630977
2080,274,-100.54030205818819
2100,272,-95.68115910841554
2120,288,-95.35582490845249
2140,260,-95.74302742908473
2160,200,-101.08287385265918
2180,216,-96.26177409462252
2200,264,-90.72388704257514
2220,220,-101.41683954708301
2240,250,-100.55297669085593
2260,248,-100.4964084185919
2280,214,-96.28124853072552
2300,310,-80.89153453913674
2320,247,-101.55532116223296
2340,373,-40.798222184199936
2360,401,-20.721344816111458
2380,351,-36.58276888698254
2400,328,-51.314496745452786
2420,450,-10.520447056232236
2440,331,-61.14219100744246
2460,324,-55.851303266264836
2480,333,-46.55695657053224
2500,252,-101.02393667634688
2520,267,-100.30056567787962
2540,306,-95.24799544038272
2560,260,-96.09768986405271
2580,194,-101.55942882620046
2600,249,-100.86150293211145
2620,269,-95.37582103559362
2640,329,-56.11251899032372
2660,402,-26.30264236575647
2680,305,-95.17075729192973
2700,292,-95.54804239337554
2720,242,-95.47288886484424
2740,261,-100.43254674927469
2760,252,-100.48542636688909
2780,258,-100.29521768523605
2800,252,-95.53517321534677
2820,258,-96.00480023450652
2840,251,-95.55051586200268
2860,238,-100.52787516839247
2880,281,-95.2071444628686
2900,205,-96.55698412453046
2920,260,-100.62434683312009
2940,262,-100.3096047650337
2960,248,-100.43858286797676
2980,240,-96.09804070492035
3000,262,-100.61833820740318
3020,222,-100.95882265075555
3040,286,-100.55901353691262
3060,245,-101.29939475014791
3080,260,-100.66128958009234
3100,279,-100.10578252805034
3120,250,-100.64753747576569
3140,244,-95.63851450576472
3160,266,-95.46609752645814
3180,231,-100.96172670955728
3200,239,-96.10038356963722
3220,251,-100.58751741903441
3240,258,-95.44114576439091
3260,229,-100.88124807048997
3280,262,-100.26155285308988
3300,275,-100.3522290428035
3320,234,-100.80180246958251
3340,318,-65.67734387049032
3360,416,-20.822881758309588
3380,425,-16.60929576312433
3400,376,-27.289509366725518
3420,425,-17.07722519660158
3440,371,-32.18740375060297
3460,474,-7.0758335031774
3480,400,-22.253798886207058
3500,363,-32.42329318105775
3520,449,-11.771303631952405
3540,474,-6.4901371650521
3560,435,-17.378544142999967
3580,367,-31.832613190401315
3600,367,-32.23103755605577
3620,302,-42.44811281864708
3640,425,-17.426430119470044
3660,450,-11.154627993135303
3680,366,-32.71811045258008
3700,303,-42.62973843779933
3720,400,-23.673374175707423
3740,450,-14.002600772126144
3760,352,-33.239637233540165
3780,377,-27.166518504425813
3800,352,-32.49036972276663
3820,401,-22.643719743799448
3840,337,-36.819922983246315
3860,400,-22.304158280541863
3880,437,-17.08372849826425
3900,426,-16.664550204558093
3920,376,-27.40676627613457
3940,377,-27.025598147689085
3960,302,-42.59602655540759
3980,415,-22.4226029481226
4000,425,-16.958112624163025
4020,449,-12.213068539113264
4040,449,-11.833128589350597
4060,449,-12.302869566381052
4080,352,-32.04321994055288
4100,328,-36.96120033937944
4120,499,-1.87473895195645
4140,401,-21.867608782582373
4160,365,-31.795567534685233
4180,425,-17.11879649314141
4200,426,-17.195234671607427
4220,376,-27.977342096445188
4240,377,-32.2898658144496
4260,353,-32.15596740913384
4280,386,-27.400756312162788
4300,353,-31.589858238323064
4320,376,-27.99437376033125
4340,402,-22.492210352788994
4360,425,-17.381514324701744
4380,327,-37.451689370963344
4400,401,-21.9246464377158
4420,437,-16.76707218235585
4440,329,-37.09753871592718
4460,377,-27.09108739216905
4480,410,-21.838059028331735
4500,400,-22.484000774783134
4520,415,-22.00601376212016
4540,411,-22.90555574639794
4560,474,-6.398466842516735
4580,425,-17.349382192722157
4600,363,-32.55190510789515
4620,435,-17.10896884297286
4640,419,-21.692013974257907
4660,474,-6.55801121894891
4680,400,-22.157362386199893
4700,450,-11.545205195873272
4720,435,-16.3760484182311
4740,426,-22.39130246720108
4760,450,-11.963117794231174
4780,474,-7.071183223645882
4800,450,-11.918618316338035
4820,425,-17.103153240505883
4840,412,-22.11380078667268
4860,420,-26.93304387875413
4880,388,-27.20279658918243
4900,401,-22.064637561309745
4920,400,-22.717047576000475
4940,400,-21.981754063922814
4960,454,-17.240661203749244
4980,351,-33.094629218303865
5000,324,-42.09865920585077
5020,352,-32.98353681071041
5040,376,-28.082505711957946
5060,426,-16.875180487503975
5080,474,-6.431947667483705
5100,425,-17.51097284442349
5120,377,-27.27881091179225
5140,401,-22.33116439030487
5160,352,-32.22767916648333
5180,460,-11.411163929006468
5200,376,-27.75970065027483
5220,412,-22.396779148829484
5240,401,-22.133775744748966
5260,449,-12.235039868381964
5280,425,-17.578008170555446
5300,402,-22.37961710803228
5320,363,-32.73145620839981
5340,401,-21.682611530835377
5360,425,-17.46982373055548
5380,426,-17.36204348974588
5400,442,-16.55845847890976
5420,401,-22.172826868859048
5440,435,-17.258489664253972
5460,449,-11.391692666351812
5480,351,-32.08986261185097
5500,289,-48.16993580089853
5520,449,-11.937330143788087
5540,425,-16.957999426749957
5560,419,-22.296565009020938
5580,401,-22.673350463095687
5600,450,-11.994890336118731
5620,449,-12.264944843827207
5640,394,-27.281975945509412
5660,352,-32.463203769617046
5680,390,-27.38289566187288
5700,425,-16.845069498905715
5720,410,-21.97034201951945
5740,352,-33.02702281303509
5760,425,-17.413865690267237
5780,410,-21.635705862252014
5800,396,-26.82637826729217
5820,376,-27.049708034988026
5840,364,-31.73592429697709
5860,338,-36.5969959299682
5880,425,-16.627205495874442
5900,386,-27.048084240387322
5920,425,-16.67207731893641
5940,376,-27.475604796859272
5960,425,-17.001450064803166
5980,364,-31.94952664635746
6000,374,-31.220079448782514
6020,412,-21.56565552509342
6040,474,-6.6749523506008845
6060,474,-7.267821086515835
6080,363,-32.08308260426405
6100,425,-17.681387187495385
6120,363,-32.20215818214096
6140,377,-27.11486261597164
6160,400,-22.540370853156045
6180,326,-38.40301911053869
6200,376,-26.73429148902781
6220,288,-47.723509584091936
6240,376,-26.914694159733802
6260,426,-16.47749924613924
6280,277,-51.72249779343048
6300,446,-16.663810169250397
6320,299,-47.92222295216521
6340,353,-32.03746831004938
6360,328,-37.64709769687833
6380,449,-12.308881474709366
6400,376,-27.73185300132571
6420,439,-16.936889788932422
6440,376,-27.48178708612045
6460,382,-31.804885482376278
6480,386,-26.87129007145456
6500,376,-27.57290997210227
6520,451,-11.860360999689982
6540,352,-32.63266500679413
6560,450,-12.3941319265819
6580,376,-27.25616051662855
6600,449,-12.196529370329912
6620,402,-22.2787895772423
6640,436,-16.70854846419886
6660,411,-22.39657131229783
6680,377,-27.379733693171126
6700,425,-17.12107611354991
6720,376,-27.227516671848196
6740,372,-32.35381374075349
6760,426,-16.742926491555234
6780,376,-27.630331401834816
6800,426,-16.983766708687646
6820,412,-21.8310966568481
6840,338,-41.8686042011055
6860,376,-26.716366187294888
6880,450,-11.88193302917689
6900,470,-11.230054796445229
6920,400,-21.953761907812567
6940,345,-37.428662080722546
6960,425,-16.93137290699466
6980,426,-17.07178225995378
7000,352,-32.61441248832529
7020,408,-26.910577838470857
7040,425,-17.463410813954702
7060,411,-22.14013234189928
7080,367,-31.526006191072703
7100,385,-31.681754033568616
7120,403,-22.31777884660487
7140,376,-27.202345424190817
7160,327,-37.63662927662223
7180,331,-80.55537968267842
7200,301,-100.43103032850055
7220,301,-94.9467661270331
7240,283,-94.99807167913426
7260,295,-100.55452450653941
7280,286,-86.19158240804644
7300,311,-85.72798855801278
7320,321,-85.27706145487257
7340,252,-100.29709121858932
7360,293,-80.74787624711104
7380,329,-84.95831482036888
7400,311,-90.23713725760197
7420,290,-95.74349656237197
7440,262,-95.42159936378268
7460,287,-100.67636852328567
7480,209,-102.01949933806733
7500,305,-80.3102232717022
7520,301,-90.20073515166537
7540,291,-94.94673093183525
7560,246,-95.56513932185045
7580,242,-95.8033245120047
7600,260,-95.5486299834149
7620,265,-90.81866692665346
7640,300,-80.30229562857028
7660,284,-95.08786533928323
7680,319,-84.95836125436259
7700,266,-90.5254492104164
7720,271,-90.90691874296846
7740,282,-86.08283998357794
7760,264,-96.35942666684414
7780,256,-95.75940687935942
7800,301,-100.20554171643428
7820,291,-95.59735874119588
7840,323,-95.49390103057448
7860,306,-81.03896680453089
7880,268,-100.57483280880426
7900,257,-100.49955121982353
7920,212,-101.19973249392596
7940,298,-100.0940498390532
7960,374,-74.97456998469583
7980,288,-95.77336452853848
8000,295,-95.30360873178091
8020,252,-95.42286562176443
8040,246,-100.3841261342355
8060,220,-100.94269239977811
8080,247,-100.88523493530404
8100,288,-90.72775080827401
8120,266,-95.49848407346454
8140,242,-101.29935188749556
8160,325,-90.40390645637419
8180,237,-101.47916814072299
8200,309,-100.63848365222984
8220,362,-75.73797428800705
8240,257,-101.00619168466687
8260,310,-90.56959529637194
8280,312,-90.58509219291645
8300,279,-96.00324198979582
8320,280,-95.64023297640657
8340,308,-80.64624132475993
8360,290,-100.08199349110895
8380,294,-100.355799076659
8400,316,-89.95251581752743
8420,277,-75.85205547546549
8440,280,-100.0055569678109
8460,287,-85.4355978369251
8480,313,-85.21905891106128
8500,282,-99.99408587431475
8520,248,-100.48648296914516
8540,280,-90.25851258654627
8560,280,-95.47034862809635
8580,256,-95.57217139478912
8600,284,-99.96607656845545
8620,291,-80.50933673935019
8640,249,-100.35016917861184
8660,270,-90.40071848630026
8680,265,-85.6513380377065
8700,332,-84.95837908477382
8720,342,-94.94375586544626
8740,306,-90.43363359082528
8760,292,-90.58301283048196
8780,263,-95.1182764405027
8800,272,-90.53071515814455
8820,234,-95.68065889456923
8840,268,-90.34709265499284
8860,333,-79.96410529413723
8880,284,-100.14438951613636
8900,254,-95.79622462190288
8920,236,-101.03459679618288
8940,316,-75.40453014246276
8960,307,-94.94687120760904
8980,303,-85.26200232348718
9000,264,-95.11116767093873
9020,321,-80.12465563416653
9040,275,-90.25709403818473
9060,309,-94.94694095518632
9080,311,-100.19058378829928
9100,326,-90.35485567922046
9120,267,-90.68696934348999
9140,293,-94.97642517090375
9160,285,-95.00961705559452
9180,242,-100.66459987478245
9200,295,-99.94117167592802
9220,278,-95.11266966587705
9240,266,-100.32930848258611
9260,280,-95.26864635186386
9280,306,-90.27469191152827
9300,290,-99.94104674625038
9320,246,-85.83549113291468
9340,260,-100.47491936807577
9360,318,-89.95275809120832
9380,328,-79.96441641580566
9400,308,-94.94690223711207
9420,280,-90.64212254468234
9440,311,-89.95263788985234
9460,245,-100.85136265820616
9480,265,-95.69116703368083
9500,265,-90.58003638247993
9520,271,-100.34380924700807
9540,256,-95.28470668231012
9560,254,-100.25512096932289
9580,257,-100.08305479025745
9600,265,-95.52955917566288
9620,286,-85.19624786680437
9640,326,-70.23852319433075
9660,281,-94.97058520503643
9680,291,-85.0789701369815
9700,278,-90.23685730998073
9720,265,-95.55355716245799
9740,281,-100.10302668716126
9760,248,-95.65409820955882
9780,263,-95.21488830669524
9800,254,-95.375909204202
9820,273,-95.33513278625551
9840,294,-85.16458405381228
9860,275,-95.3155600938717
9880,295,-99.9411205362395
9900,256,-95.7464431716846
9920,248,-95.7056660577642
9940,263,-95.94542458028243
9960,243,-100.37823997270962
9980,271,-90.41857478532604
10000,274,-95.52675007478214
