Episode,avg length,reward
2840,213,-100.3643073179492
2860,157,-101.3382252237813
2880,210,-100.44879482372119
2900,227,-100.1566989725975
2920,210,-100.33228907362597
2940,226,-100.15669898996126
2960,216,-100.3867212246932
2980,194,-100.6139391341427
3000,189,-100.54808082930022
3020,222,-100.15669898828612
3040,206,-100.39498385571726
3060,201,-100.6374843046832
3080,209,-100.17895547398825
3100,173,-100.85705955419213
3120,178,-101.07520443444244
3140,207,-100.35692267657616
3160,216,-100.58070171800486
3180,218,-100.18247502244259
3200,203,-100.45520313401597
3220,190,-100.62967206161092
3240,192,-100.77701103860642
3260,222,-100.15669898659347
3280,203,-100.68093089897884
3300,213,-100.33255469537045
3320,201,-100.4350469859847
3340,196,-100.50006314708085
3360,203,-100.50497162108465
3380,210,-100.31298886429656
3400,213,-100.19497026698431
3420,217,-100.54494469062968
3440,204,-100.38694956016275
3460,188,-100.82267542379051
3480,195,-100.54614457626839
3500,197,-100.30510899926449
3520,203,-100.3230046621098
3540,203,-100.18912891629792
3560,182,-100.56683850880324
3580,224,-100.15669897594103
3600,170,-101.34413576150055
3620,169,-101.17527079038246
3640,227,-100.15669897816365
3660,213,-100.3679085299143
3680,220,-100.15668498831776
3700,212,-100.38249965178507
3720,196,-101.27869520283299
3740,201,-100.85415618452338
3760,215,-100.96620801779278
3780,109,-103.70391612903843
3800,130,-103.6090455286225
3820,152,-102.49017489805888
3840,130,-103.22862544458044
3860,165,-102.37425426188882
3880,151,-102.33405164204255
3900,192,-100.8137184106179
3920,183,-101.11022165737617
3940,232,-100.15669898556988
3960,221,-100.31238836093803
3980,184,-101.42774498779586
4000,163,-102.40222115077513
4020,92,-103.704623216844
4040,189,-102.07016581714703
4060,188,-101.61531006243702
4080,224,-100.17548733663804
4100,201,-101.31758587476352
4120,212,-100.50124086976436
4140,210,-100.44432717182295
4160,192,-101.08494471732232
4180,194,-100.67564552295633
4200,210,-100.73228142516703
4220,182,-100.87939211563389
4240,175,-101.03480434409968
4260,216,-100.19200230081503
4280,224,-100.15669894730777
4300,216,-100.23173264720107
4320,198,-100.82195164148322
4340,219,-100.18257601168582
4360,223,-100.15669895587175
4380,214,-100.24154668396815
4400,201,-100.62244909814599
4420,222,-100.5408500902234
4440,211,-100.95007225625588
4460,195,-101.3851250028188
4480,243,-100.15669894919948
4500,220,-100.64221661913848
4520,218,-100.21439617335128
4540,193,-100.61843790796739
4560,214,-100.55121876189422
4580,187,-101.33787097612176
4600,220,-100.38070363126778
4620,212,-100.46949884630206
4640,224,-100.1566989851444
4660,177,-101.1513507885607
4680,201,-100.43778060509001
4700,210,-100.47647461955799
4720,171,-101.34964664654277
4740,203,-100.71314617869169
4760,206,-100.40636666641964
4780,208,-100.4602954417109
4800,207,-100.49811914417012
4820,193,-100.23781306262552
4840,203,-100.38858720900495
4860,192,-100.66472097762306
4880,201,-100.63715497582342
4900,193,-100.39112363969161
4920,213,-100.19732076040628
4940,209,-100.53289668267942
4960,188,-100.67997352736344
4980,185,-100.7886611876738
5000,210,-100.51526645107984
5020,195,-100.76769591562746
5040,209,-100.45773802948585
5060,202,-100.48888760374942
5080,210,-100.34769468859605
5100,183,-100.97059345435399
5120,218,-100.36238515569272
5140,206,-100.99875102161039
5160,218,-100.31102129058112
5180,221,-100.46686698292521
5200,214,-100.31090362279731
5220,206,-100.23928320815473
5240,206,-100.35463046804321
5260,221,-100.19441967430558
5280,208,-100.53557259554151
5300,209,-100.41167114287005
5320,204,-100.6431920980501
5340,204,-100.8892706830346
5360,211,-100.20703559957617
5380,213,-100.52428982016289
5400,171,-101.3767296153324
5420,209,-100.89822408554244
5440,217,-100.18430637523377
5460,223,-100.27991395520698
5480,230,-100.32076683713593
5500,226,-100.15669896460284
5520,246,-100.28047072098352
5540,231,-100.59037809705791
5560,188,-101.56454656619862
5580,213,-100.48105540337072
5600,199,-100.67774246784481
5620,228,-100.3546329669667
5640,194,-101.12346409793003
5660,215,-100.39501091740803
5680,239,-100.27230727705115
5700,219,-100.62473939392876
5720,211,-100.7424639401913
5740,220,-100.51687177128474
5760,202,-100.80032990535724
5780,205,-100.5109919249825
5800,220,-100.49854777902979
5820,200,-100.65347452137559
5840,185,-100.58396991094423
5860,197,-100.62863750001564
5880,199,-100.50784987041405
5900,204,-100.67464459645083
5920,228,-100.5044673017665
5940,239,-100.34907854159522
5960,200,-101.18288563179948
5980,232,-100.40837564728116
6000,205,-101.26948571541905
6020,195,-101.25210787890532
6040,229,-100.94985895884882
6060,234,-100.61206863461881
6080,211,-101.1447152905099
6100,207,-100.99809113685035
6120,192,-100.99359502389935
6140,209,-100.96261011833303
6160,191,-101.87906283875006
6180,229,-101.10246813152888
6200,219,-101.14112878506249
6220,210,-100.85757482401966
6240,207,-101.07220677208787
6260,212,-100.9475900904441
6280,214,-100.8816633260309
6300,195,-100.60581657871691
6320,228,-100.48415492660135
6340,220,-100.51883257214052
6360,194,-101.43469370728022
6380,199,-101.00765523760062
6400,229,-100.34166327113446
6420,216,-100.68161299246559
6440,183,-101.21730795150415
6460,226,-100.15669899113527
6480,219,-100.48245992527363
6500,227,-100.15669883317305
6520,219,-100.31660163539433
6540,209,-100.40894739808292
6560,238,-100.15669883841865
6580,215,-100.41034329150762
6600,222,-100.1566989906444
6620,224,-100.1566702857152
6640,214,-100.32931251504633
6660,197,-101.07829403454302
6680,203,-100.67931526638577
6700,215,-100.50451213446452
6720,207,-100.98667530273725
6740,199,-100.7225548796288
6760,198,-100.69138172735413
6780,177,-101.21851220906191
6800,218,-100.3525751458928
6820,204,-100.92231084796654
6840,221,-100.16890756816431
6860,218,-100.32484006150682
6880,213,-100.35628046335037
6900,208,-100.29534237935563
6920,199,-101.09754380608521
6940,208,-100.67053498533974
6960,212,-100.74436632611375
6980,229,-100.27690437725022
7000,230,-100.3788381794949
7020,238,-100.15669893583745
7040,228,-100.34087368500039
7060,230,-100.45278676339021
7080,216,-100.86261704935905
7100,219,-100.72067099262546
7120,197,-100.91774720129702
7140,211,-101.13596040120412
7160,223,-100.33274812626028
7180,216,-100.63602484495928
7200,216,-100.55984143979
7220,176,-101.41497871834511
7240,227,-100.54917285024788
7260,191,-100.84681963088465
7280,235,-100.15669897318965
7300,214,-100.41091420568807
7320,214,-100.78626925807501
7340,202,-101.13500000102988
7360,202,-100.8749069366289
7380,217,-100.53641438865898
7400,208,-100.67296165333832
7420,223,-100.33530955082476
7440,239,-100.15669898527779
7460,215,-100.31065683513849
7480,213,-100.57992165858276
7500,186,-101.07725211035252
7520,185,-101.34564036069395
7540,228,-100.30906100350094
7560,231,-100.15669897005735
7580,188,-100.85684952591582
7600,229,-100.1566989644296
7620,220,-100.42250650308216
7640,230,-100.15669895545038
7660,200,-100.6720019832212
7680,217,-100.47992600566546
7700,211,-100.54380546120817
7720,223,-100.1566989780432
7740,178,-101.01153920477314
7760,205,-100.3486871062326
7780,178,-100.69582253482471
7800,210,-100.35786335217571
7820,182,-101.07075229183397
7840,211,-100.3741357491644
7860,215,-100.3626200366979
7880,172,-101.11269071571755
7900,210,-100.3480651669353
7920,214,-100.35810893384505
7940,209,-100.33284621903871
7960,198,-100.66410031082705
7980,210,-100.20803370021753
8000,191,-100.65524255798218
8020,190,-100.80777333439237
8040,197,-100.54130830039561
8060,226,-100.15669898457493
8080,190,-100.51657296455178
8100,148,-101.18447441215874
8120,191,-100.68402117460462
8140,154,-101.33604271111608
8160,213,-100.39869982123862
8180,216,-100.15669895999449
8200,200,-100.6685965867675
8220,213,-100.36476972326206
8240,211,-100.19673347035356
8260,219,-100.15669897891303
8280,211,-100.29644613784464
8300,214,-100.21686010495864
8320,193,-100.41788363369389
8340,217,-100.46862908534005
8360,184,-100.68921899876462
8380,200,-100.43700372255941
8400,190,-100.66283405341443
8420,199,-100.72935160730556
8440,205,-100.68827445454534
8460,195,-101.0480508292076
8480,179,-101.76771809426249
8500,214,-101.16417907018545
8520,242,-100.80626106435133
8540,217,-101.17551274570354
8560,198,-100.8221545787737
8580,228,-100.31130201472811
8600,209,-101.06012914788262
8620,201,-100.83261009488503
8640,187,-100.977751919975
8660,203,-100.58411228961826
8680,212,-100.4838870673868
8700,202,-101.00688599363895
8720,182,-101.02592653878516
8740,199,-100.73123717323104
8760,196,-100.98995030909035
8780,182,-101.30250516421039
8800,235,-100.50931012032041
8820,203,-100.92459302928964
8840,244,-100.50295030118372
8860,233,-101.20936262792502
8880,234,-100.64790248275146
8900,241,-101.14960748188905
8920,259,-100.35868926997365
8940,224,-101.09114826039445
8960,186,-101.51778545927708
8980,209,-101.34190171530688
9000,171,-101.87249729084206
9020,267,-100.55296505764366
9040,228,-101.37973106659908
9060,212,-101.44280394940704
9080,255,-101.04460317327285
9100,196,-101.50198386717406
9120,245,-100.82342130231504
9140,170,-102.37101671101499
9160,232,-101.23516767261395
9180,178,-102.49329643737933
9200,211,-101.63137745820602
9220,196,-101.83907653667404
9240,204,-101.51632485635139
9260,216,-101.77627170388715
9280,273,-100.71814752100087
9300,255,-100.7619192657235
9320,240,-101.1979716799953
9340,225,-100.90869167234902
9360,230,-100.9808532230741
9380,215,-101.14468460059706
9400,257,-100.73500698874285
9420,230,-101.21396846499667
9440,220,-101.08636977929748
9460,243,-100.97475999920523
9480,167,-102.38367262820289
9500,197,-101.54098931654349
9520,208,-101.66772714325744
9540,229,-101.17205018851168
9560,249,-100.87118651700801
9580,267,-101.29607958945815
9600,241,-101.32471704494931
9620,285,-100.38563667185915
9640,217,-101.30162172823086
9660,197,-102.11807975766565
9680,242,-100.88287469467534
9700,201,-101.47836025972336
9720,252,-101.4807391484696
9740,166,-102.20990689721793
9760,278,-100.49699318369112
9780,236,-101.29087137526058
9800,186,-101.81412592570078
9820,242,-100.95138264871818
9840,233,-101.20748657901368
9860,237,-100.77642148214238
9880,224,-101.21177460190071
9900,239,-101.40375385753264
9920,230,-101.56031684586057
9940,239,-101.87141984593265
9960,258,-100.87854722689534
9980,252,-100.86436511244975
10000,207,-101.42206862664585
