Episode,avg length,reward
6980,199,-100.99100959341737
7000,224,-100.17058209978235
7020,209,-100.35106288234128
7040,212,-100.16840298670218
7060,227,-100.15669899457086
7080,204,-100.90096506066695
7100,208,-100.28014824592701
7120,215,-100.43331734535616
7140,213,-100.48897792671049
7160,199,-100.4729901870274
7180,207,-100.50699868132725
7200,183,-101.43653672310622
7220,214,-100.17367426524702
7240,212,-100.29568879433576
7260,215,-100.57700961691901
7280,207,-100.41649194472767
7300,221,-100.15669897835114
7320,224,-100.15669897492181
7340,197,-100.59964717945361
7360,207,-100.58613477535081
7380,212,-100.2524581167419
7400,204,-100.45691072764745
7420,227,-100.15669899999133
7440,211,-100.47081835908628
7460,220,-100.15669894554398
7480,205,-100.37398471438846
7500,221,-100.1566989666179
7520,211,-100.32331891291274
7540,214,-100.60532155806162
7560,204,-100.95291214665852
7580,179,-100.9617965380909
7600,210,-100.68168695988969
7620,228,-100.45000536821284
7640,215,-100.44440850745762
7660,226,-100.53227354001129
7680,229,-100.15669884224988
7700,216,-100.48967510157841
7720,227,-100.15669898395093
7740,201,-100.61895479673021
7760,203,-100.51097038397431
7780,231,-100.22663222591402
7800,238,-100.41949604691065
7820,222,-100.43645148881008
7840,217,-100.62608418419373
7860,231,-100.15669899732288
7880,197,-101.02267375825272
7900,189,-101.05187087490859
7920,204,-100.99188429518362
7940,174,-101.23080059922589
7960,206,-100.24184418849795
7980,195,-101.05091840608458
8000,228,-100.1566989752868
8020,215,-100.38014116954292
8040,193,-100.35310709033791
8060,209,-100.34010280489979
8080,199,-100.47282504810096
8100,211,-100.49593891990345
8120,221,-100.42618217970963
8140,202,-100.51615707128632
8160,216,-100.49030635961856
8180,203,-100.68708236916402
8200,191,-100.66905692094689
8220,162,-101.69054111141365
8240,195,-100.79047417472644
8260,181,-101.34773443717191
8280,217,-100.54787320141506
8300,161,-102.13939355705475
8320,145,-102.0093328858683
8340,187,-100.818798670726
8360,202,-100.83466366582851
8380,183,-100.92680043528594
8400,185,-101.08376473410075
8420,206,-100.63361321841685
8440,191,-100.9106532317312
8460,214,-100.61056186229844
8480,212,-100.3748186370698
8500,180,-100.81554102593108
8520,226,-100.15669897390094
8540,176,-100.9205219482639
8560,207,-100.30652903523472
8580,197,-101.07934375034957
8600,223,-100.23841443502502
8620,211,-101.03641779230595
8640,175,-101.71656193987556
8660,246,-100.61001998115755
8680,248,-100.712822154193
8700,248,-100.86664306962376
8720,269,-95.833834823364
8740,258,-86.64642486361188
8760,258,-86.59586581448292
8780,234,-101.47750433003299
8800,312,-71.19977190969561
8820,215,-96.44929437538568
8840,315,-85.64388258230514
8860,287,-76.28936725494154
8880,249,-100.59708394282923
8900,266,-101.32976149974633
8920,273,-100.47373913053448
8940,270,-95.75761001725002
8960,242,-96.51321268284968
8980,280,-100.63398040665766
9000,233,-101.00623016914685
9020,205,-100.83893528781086
9040,166,-101.31027845381132
9060,202,-100.88786033350108
9080,183,-101.13206126600126
9100,193,-100.98810721473637
9120,203,-100.48769949990816
9140,185,-101.2540690872459
9160,211,-96.74749773125416
9180,294,-76.39689146068699
9200,291,-76.63339510559315
9220,308,-91.24340873654387
9240,293,-66.86806709782334
9260,233,-73.04216211120112
9280,150,-88.62524005782096
9300,200,-78.4016637577912
9320,213,-93.0832174513243
9340,155,-93.70771493446564
9360,209,-82.83858417140601
9380,306,-71.95989891874088
9400,229,-87.81293365636017
9420,236,-82.4419475661072
9440,212,-92.50307465757894
9460,140,-93.34675423052249
9480,252,-72.7874751514225
9500,174,-93.34537547648755
9520,164,-83.55215797918056
9540,209,-82.45435286249673
9560,221,-87.4617072507531
9580,183,-93.38888628019339
9600,215,-82.41282960041991
9620,264,-72.64881185991877
9640,209,-92.89097183908953
9660,234,-87.48186936537687
9680,242,-82.77895904497595
9700,200,-88.26867876652005
9720,231,-87.51104585281719
9740,190,-83.01897829912664
9760,180,-88.15380326785268
9780,250,-68.10621376852598
9800,255,-92.22110941072063
9820,247,-77.22080191412437
9840,271,-67.75514857245383
9860,188,-83.44661147846423
9880,216,-92.93750231108224
9900,207,-78.36841446728704
9920,121,-93.9830934158334
9940,227,-78.27261372549034
9960,226,-77.75315539680724
9980,240,-82.17112438748626
10000,193,-88.04559037693286
