Episode,avg length,reward
4760,282,-100.00714156965033
4780,243,-100.79696168336156
4800,241,-100.91797715137282
4820,273,-100.38107336641521
4840,259,-100.27623452284385
4860,292,-99.9412361869884
4880,262,-100.38647354555779
4900,261,-95.42947613635347
4920,281,-100.02549152864528
4940,245,-100.54128589850146
4960,245,-100.74225091815794
4980,248,-90.80719822723229
5000,278,-100.97525484309539
5020,253,-100.93346336297715
5040,232,-100.77191315833929
5060,210,-100.8449204820995
5080,221,-100.50463578038068
5100,236,-100.843421078364
5120,235,-100.42999376446458
5140,278,-100.73223032213627
5160,329,-85.88448489252207
5180,235,-96.21969374466705
5200,247,-100.40275705582002
5220,262,-100.45410770259619
5240,220,-101.06286183141955
5260,283,-100.41043568106613
5280,269,-91.04726829703036
5300,214,-100.9985042407628
5320,221,-100.93128707517971
5340,189,-101.37645589013962
5360,224,-101.0483543314107
5380,238,-100.96977186633721
5400,308,-100.0440000574377
5420,240,-100.2899817234725
5440,242,-100.21557837049876
5460,269,-100.06124914588017
5480,253,-100.44184580474469
5500,175,-102.38722413116085
5520,274,-99.9973273450723
5540,204,-101.39609349338053
5560,242,-101.0524963113896
5580,240,-100.94540525608089
5600,268,-100.63158011483593
5620,244,-101.25556460822642
5640,232,-101.00753757272612
5660,238,-100.78410775050067
5680,246,-100.35885457455183
5700,306,-85.48837120286424
5720,266,-100.85142446318527
5740,279,-95.42155175172027
5760,277,-90.71528469934772
5780,269,-100.42169005457619
5800,215,-101.8955645756951
5820,348,-79.96419557583067
5840,288,-80.37501938565757
5860,288,-95.27487704856362
5880,266,-85.60122606711676
5900,339,-90.54428043521798
5920,346,-90.207297445176
5940,264,-95.72207873770273
5960,233,-100.79069700766533
5980,318,-90.03356860486204
6000,293,-90.19768442330435
6020,285,-85.14396349112238
6040,279,-95.14759712149944
6060,314,-85.0824186977287
6080,247,-95.66268988295084
6100,271,-95.32897740470453
6120,296,-85.38567615244293
6140,310,-89.95246719736413
6160,307,-94.94681094228295
6180,289,-95.16959600255191
6200,246,-100.35034003424505
6220,305,-90.00067829218419
6240,327,-94.94670933538158
6260,289,-95.26225756454313
6280,288,-95.07813838618512
6300,304,-100.06447450606274
6320,287,-90.3412886738187
6340,292,-95.18320960675871
6360,291,-85.25400601554975
6380,285,-95.11426950301231
6400,315,-85.37741863045633
6420,237,-100.1053837494517
6440,237,-100.1911395340637
6460,236,-100.25560106678947
6480,248,-100.70807296767136
6500,253,-100.14601949738163
6520,242,-100.4220628470371
6540,240,-95.52105417926205
6560,234,-100.30592125415792
6580,272,-95.00713035576285
6600,260,-95.59295234633794
6620,285,-99.94197061861024
6640,229,-95.693549738027
6660,259,-85.57913996773377
6680,271,-90.27896861982522
6700,298,-85.08264400372586
6720,283,-90.26166567379985
6740,275,-100.02414835222828
6760,281,-95.33900819755365
6780,250,-100.68253826152346
6800,215,-100.93345382680032
6820,249,-95.86045535271167
6840,321,-84.95834961719876
6860,312,-80.02751819234425
6880,260,-95.4462926181724
6900,270,-100.03442486839818
6920,284,-100.06465087343032
6940,299,-85.28859339161286
6960,308,-94.94722548001099
6980,346,-74.97905441845528
7000,329,-85.6503686605324
7020,237,-100.80227396067923
7040,232,-95.7326279369908
7060,283,-95.10722334355621
7080,212,-100.52280887439672
7100,317,-84.95845036560557
7120,258,-95.4787666157108
7140,270,-95.38809085221612
7160,276,-100.27091536283308
7180,315,-85.05781121096129
7200,269,-90.64512666199718
7220,249,-90.71404663454912
7240,288,-95.20638900252267
7260,280,-85.22423547004846
7280,319,-95.1722393511711
7300,242,-86.44739380380223
7320,312,-85.16040108932617
7340,296,-90.19844775151185
7360,275,-100.05151776717898
7380,268,-95.48149199544811
7400,274,-90.33886326925065
7420,257,-100.54683678010716
7440,305,-94.946766142779
7460,235,-100.70200758919881
7480,283,-85.77685234208322
7500,274,-100.05766868377228
7520,251,-95.78364401136591
7540,270,-85.73009110532114
7560,257,-100.1973119912402
7580,309,-80.123336949814
7600,301,-85.31524067243586
7620,287,-90.36337090310947
7640,285,-90.1984238130415
7660,301,-89.95266903844609
7680,287,-90.13464347914478
7700,235,-96.13283692113039
7720,317,-84.9583246086614
7740,248,-100.49467433069525
7760,298,-94.94680127009364
7780,227,-91.05130293679458
7800,315,-80.35609165431457
7820,235,-95.83400319113377
7840,246,-100.61709873923567
7860,300,-90.0219832885243
7880,318,-85.07725445319628
7900,288,-95.01883073928674
7920,261,-95.40929137153833
7940,277,-95.43359572072804
7960,269,-95.42662486379216
7980,298,-89.96754674033721
8000,292,-94.94697333746274
8020,283,-90.17207692470603
8040,248,-95.75508437334341
8060,239,-100.28766517833182
8080,264,-100.13747612063976
8100,251,-90.65319234776521
8120,262,-100.31709402433803
8140,276,-90.44484883947551
8160,271,-90.58432968804547
8180,318,-80.10886135756925
8200,310,-89.95257072513664
8220,285,-90.08693413109458
8240,234,-100.29945692918997
8260,279,-95.03480350452587
8280,268,-95.27832643967432
8300,313,-84.95837992267776
8320,302,-94.94700123400767
8340,285,-90.55368378969902
8360,257,-90.43497742220751
8380,263,-100.22431727491079
8400,283,-95.132678347025
8420,225,-100.81795213627905
8440,269,-100.25720865599519
8460,246,-95.72907445858827
8480,271,-95.44046437285456
8500,289,-95.02603777590788
8520,288,-90.43967797300371
8540,269,-100.23549669662626
8560,254,-95.43284520199583
8580,252,-90.54946793438812
8600,292,-85.32516892651054
8620,269,-100.13249515847949
8640,267,-90.60798148258559
8660,277,-85.58824656352074
8680,248,-100.43001492038056
8700,282,-95.25557506913717
8720,235,-95.76063865029423
8740,314,-89.95269279791638
8760,319,-84.95831521682094
8780,269,-100.1471063641721
8800,306,-94.946859895309
8820,261,-95.18776258322825
8840,244,-95.53003909439249
8860,246,-100.69667503997428
8880,273,-90.53846013319658
8900,258,-95.52005042399708
8920,287,-100.00612436758942
8940,258,-91.08159658219463
8960,274,-95.2324921258764
8980,235,-95.83407929210219
9000,243,-95.50707184447276
9020,265,-95.55794893206613
9040,256,-100.51832037667076
9060,276,-85.26741638892432
9080,285,-95.38370749035133
9100,276,-90.32727694140638
9120,278,-95.17412359017439
9140,280,-90.46108231743591
9160,275,-95.20862428664437
9180,249,-100.33694901879065
9200,285,-81.90315606192033
9220,289,-100.33433100375048
9240,255,-95.78498111227591
9260,282,-90.7750626469122
9280,298,-95.34598881172691
9300,289,-95.39935569118481
9320,280,-100.0298490119999
9340,306,-95.06136945991258
9360,279,-100.5715854112045
9380,233,-96.51469805307067
9400,284,-90.28034175414797
9420,238,-100.71198978093096
9440,216,-96.17562033157222
9460,248,-95.65966262659933
9480,278,-95.44432699942192
9500,271,-100.29044929205816
9520,224,-95.64767351576202
9540,317,-80.13183321052196
9560,217,-101.02337163581818
9580,298,-89.96659839765485
9600,251,-90.26154326428046
9620,260,-95.59220170439666
9640,257,-95.48967298701297
9660,258,-90.82301208727193
9680,242,-100.45397225483308
9700,247,-100.35342408615314
9720,285,-95.00427839444357
9740,291,-95.21902085383464
9760,275,-95.17442534584477
9780,275,-85.34575555430712
9800,273,-95.12117791247144
9820,251,-95.5494394128225
9840,283,-85.56788613971545
9860,255,-100.21594990862388
9880,264,-100.1610772202134
9900,314,-80.29180666102309
9920,253,-91.30313358638439
9940,251,-95.66791733845238
9960,305,-90.50602923850217
9980,349,-89.95416112420529
10000,297,-95.11618194659505
